[2026-05-21T23:51:30.901Z] GET http://localhost:3000/ → pending (?ms, ?B)
[2026-05-21T23:54:54.002Z] GET http://localhost:3000/_next/static/chunks/app/staff/layout.js → 304 (39ms, ?B)
[2026-05-21T23:54:54.031Z] GET http://localhost:3000/_next/static/media/26d4368bf94c0ec4-s.p.woff2 → 200 (?ms, ?B)
[2026-05-21T23:54:55.230Z] GET http://localhost:3000/__nextjs_font/geist-latin.woff2 → 200 (?ms, ?B)
[2026-05-21T23:54:55.239Z] GET http://localhost:3000/staff/payments → 200 (88ms, 73503B)
[2026-05-21T23:54:55.319Z] GET http://localhost:3000/_next/static/chunks/_app-pages-browser_node_modules_tanstack_query-devtools_build_DevtoolsComponent_VKXKX7EQ_js.js → pending (?ms, ?B)
[2026-05-21T23:54:55.344Z] GET http://localhost:3000/_next/static/css/app/layout.css?v=1779407695245 → 200 (18ms, 195792B)
[2026-05-21T23:54:55.344Z] GET http://localhost:3000/_next/static/css/app/staff/layout.css?v=1779407695245 → 200 (18ms, 5494B)
[2026-05-21T23:54:55.344Z] GET http://localhost:3000/_next/image?url=%2FMLAND%20LOGO.png&w=32&q=75 → 304 (28ms, ?B)
[2026-05-21T23:54:55.344Z] GET http://localhost:3000/_next/static/chunks/webpack.js?v=1779407695245 → 200 (58ms, 142828B)
[2026-05-21T23:54:55.344Z] GET http://localhost:3000/_next/static/chunks/main-app.js?v=1779407695245 → 200 (330ms, ?B)
[2026-05-21T23:54:55.344Z] GET http://localhost:3000/_next/static/chunks/app-pages-internals.js → 304 (57ms, ?B)
[2026-05-21T23:54:55.344Z] GET http://localhost:3000/_next/static/chunks/app/error.js → 304 (58ms, ?B)
[2026-05-21T23:54:55.344Z] GET http://localhost:3000/_next/static/chunks/app/layout.js → 304 (58ms, ?B)
[2026-05-21T23:54:55.344Z] GET http://localhost:3000/_next/static/chunks/app/staff/payments/page.js → 304 (58ms, ?B)
[2026-05-21T23:54:55.344Z] GET http://localhost:3000/_next/static/chunks/app/staff/error.js → 304 (58ms, ?B)
[2026-05-21T23:54:55.344Z] GET http://localhost:3000/_next/static/chunks/app/staff/layout.js → 304 (59ms, ?B)
[2026-05-21T23:54:55.391Z] GET http://localhost:3000/_next/static/media/26d4368bf94c0ec4-s.p.woff2 → 200 (?ms, ?B)
[2026-05-21T23:54:56.547Z] GET http://localhost:3000/__nextjs_font/geist-latin.woff2 → 200 (?ms, ?B)
[2026-05-21T23:54:56.560Z] GET http://localhost:3000/staff/payments → 200 (97ms, 73503B)
[2026-05-21T23:54:56.639Z] GET http://localhost:3000/_next/static/chunks/_app-pages-browser_node_modules_tanstack_query-devtools_build_DevtoolsComponent_VKXKX7EQ_js.js → pending (?ms, ?B)
[2026-05-21T23:54:56.667Z] GET http://localhost:3000/_next/static/css/app/layout.css?v=1779407696567 → 200 (18ms, 195792B)
[2026-05-21T23:54:56.667Z] GET http://localhost:3000/_next/static/css/app/staff/layout.css?v=1779407696567 → 200 (18ms, 5494B)
[2026-05-21T23:54:56.667Z] GET http://localhost:3000/_next/image?url=%2FMLAND%20LOGO.png&w=32&q=75 → 304 (38ms, ?B)
[2026-05-21T23:54:56.667Z] GET http://localhost:3000/_next/static/chunks/webpack.js?v=1779407696567 → 200 (73ms, 142828B)
[2026-05-21T23:54:56.668Z] GET http://localhost:3000/_next/static/chunks/main-app.js?v=1779407696567 → pending (?ms, ?B)
[2026-05-21T23:54:56.668Z] GET http://localhost:3000/_next/static/chunks/app-pages-internals.js → 304 (73ms, ?B)
[2026-05-21T23:54:56.668Z] GET http://localhost:3000/_next/static/chunks/app/error.js → 304 (73ms, ?B)
[2026-05-21T23:54:56.668Z] GET http://localhost:3000/_next/static/chunks/app/layout.js → 304 (83ms, ?B)
[2026-05-21T23:54:56.668Z] GET http://localhost:3000/_next/static/chunks/app/staff/payments/page.js → 304 (84ms, ?B)
[2026-05-21T23:54:56.668Z] GET http://localhost:3000/_next/static/chunks/app/staff/error.js → 304 (84ms, ?B)
[2026-05-21T23:54:56.668Z] GET http://localhost:3000/_next/static/chunks/app/staff/layout.js → 304 (85ms, ?B)
[2026-05-21T23:54:56.725Z] GET http://localhost:3000/_next/static/media/26d4368bf94c0ec4-s.p.woff2 → 200 (?ms, ?B)
[2026-05-21T23:54:57.965Z] GET http://localhost:3000/__nextjs_font/geist-latin.woff2 → 200 (?ms, ?B)
[2026-05-21T23:54:57.967Z] GET http://localhost:3000/staff/payments → 200 (91ms, 73503B)
[2026-05-21T23:54:58.045Z] GET http://localhost:3000/_next/static/chunks/_app-pages-browser_node_modules_tanstack_query-devtools_build_DevtoolsComponent_VKXKX7EQ_js.js → pending (?ms, ?B)
[2026-05-21T23:54:58.072Z] GET http://localhost:3000/_next/static/css/app/layout.css?v=1779407697973 → 200 (21ms, 195792B)
[2026-05-21T23:54:58.072Z] GET http://localhost:3000/_next/static/css/app/staff/layout.css?v=1779407697973 → 200 (21ms, 5494B)
[2026-05-21T23:54:58.073Z] GET http://localhost:3000/_next/image?url=%2FMLAND%20LOGO.png&w=32&q=75 → 304 (29ms, ?B)
[2026-05-21T23:54:58.073Z] GET http://localhost:3000/_next/static/chunks/webpack.js?v=1779407697973 → 200 (58ms, 142828B)
[2026-05-21T23:54:58.073Z] GET http://localhost:3000/_next/static/chunks/main-app.js?v=1779407697973 → 200 (347ms, ?B)
[2026-05-21T23:54:58.073Z] GET http://localhost:3000/_next/static/chunks/app-pages-internals.js → 304 (56ms, ?B)
[2026-05-21T23:54:58.073Z] GET http://localhost:3000/_next/static/chunks/app/error.js → 304 (57ms, ?B)
[2026-05-21T23:54:58.073Z] GET http://localhost:3000/_next/static/chunks/app/layout.js → 304 (57ms, ?B)
[2026-05-21T23:54:58.073Z] GET http://localhost:3000/_next/static/chunks/app/staff/payments/page.js → 304 (57ms, ?B)
[2026-05-21T23:54:58.073Z] GET http://localhost:3000/_next/static/chunks/app/staff/error.js → 304 (58ms, ?B)
[2026-05-21T23:54:58.073Z] GET http://localhost:3000/_next/static/chunks/app/staff/layout.js → 304 (58ms, ?B)
[2026-05-21T23:54:58.121Z] GET http://localhost:3000/_next/static/media/26d4368bf94c0ec4-s.p.woff2 → 200 (?ms, ?B)
[2026-05-21T23:54:59.342Z] GET http://localhost:3000/__nextjs_font/geist-latin.woff2 → 200 (?ms, ?B)
[2026-05-21T23:54:59.356Z] GET http://localhost:3000/staff/payments → 200 (88ms, 73503B)
[2026-05-21T23:54:59.423Z] GET http://localhost:3000/_next/static/chunks/_app-pages-browser_node_modules_tanstack_query-devtools_build_DevtoolsComponent_VKXKX7EQ_js.js → 200 (18ms, ?B)
[2026-05-21T23:54:59.486Z] GET http://localhost:3000/_next/static/css/app/layout.css?v=1779407699363 → 200 (1ms, 195792B)
[2026-05-21T23:54:59.486Z] GET http://localhost:3000/_next/static/css/app/staff/layout.css?v=1779407699363 → 200 (?ms, 5494B)
[2026-05-21T23:54:59.486Z] GET http://localhost:3000/_next/image?url=%2FMLAND%20LOGO.png&w=32&q=75 → 304 (10ms, ?B)
[2026-05-21T23:54:59.486Z] GET http://localhost:3000/_next/static/chunks/webpack.js?v=1779407699363 → 200 (36ms, 142828B)
[2026-05-21T23:54:59.486Z] GET http://localhost:3000/_next/static/chunks/main-app.js?v=1779407699363 → 200 (321ms, ?B)
[2026-05-21T23:54:59.486Z] GET http://localhost:3000/_next/static/chunks/app-pages-internals.js → 304 (36ms, ?B)
[2026-05-21T23:54:59.486Z] GET http://localhost:3000/_next/static/chunks/app/error.js → 304 (36ms, ?B)
[2026-05-21T23:54:59.486Z] GET http://localhost:3000/_next/static/chunks/app/layout.js → 304 (37ms, ?B)
[2026-05-21T23:54:59.486Z] GET http://localhost:3000/_next/static/chunks/app/staff/payments/page.js → 304 (38ms, ?B)
[2026-05-21T23:54:59.486Z] GET http://localhost:3000/_next/static/chunks/app/staff/error.js → 304 (38ms, ?B)
[2026-05-21T23:54:59.486Z] GET http://localhost:3000/_next/static/chunks/app/staff/layout.js → 304 (38ms, ?B)
[2026-05-21T23:54:59.521Z] GET http://localhost:3000/_next/static/media/26d4368bf94c0ec4-s.p.woff2 → 200 (?ms, ?B)
[2026-05-21T23:55:00.717Z] GET http://localhost:3000/__nextjs_font/geist-latin.woff2 → 200 (?ms, ?B)
[2026-05-21T23:55:00.732Z] GET http://localhost:3000/staff/payments → 200 (97ms, 73503B)
[2026-05-21T23:55:00.819Z] GET http://localhost:3000/_next/static/chunks/_app-pages-browser_node_modules_tanstack_query-devtools_build_DevtoolsComponent_VKXKX7EQ_js.js → pending (?ms, ?B)
[2026-05-21T23:55:00.850Z] GET http://localhost:3000/_next/static/css/app/layout.css?v=1779407700740 → 200 (17ms, 195792B)
[2026-05-21T23:55:00.850Z] GET http://localhost:3000/_next/static/css/app/staff/layout.css?v=1779407700740 → 200 (16ms, 5494B)
[2026-05-21T23:55:00.850Z] GET http://localhost:3000/_next/image?url=%2FMLAND%20LOGO.png&w=32&q=75 → 304 (24ms, ?B)
[2026-05-21T23:55:00.850Z] GET http://localhost:3000/_next/static/chunks/webpack.js?v=1779407700740 → 200 (69ms, 142828B)
[2026-05-21T23:55:00.850Z] GET http://localhost:3000/_next/static/chunks/main-app.js?v=1779407700740 → pending (?ms, ?B)
[2026-05-21T23:55:00.850Z] GET http://localhost:3000/_next/static/chunks/app-pages-internals.js → 304 (69ms, ?B)
[2026-05-21T23:55:00.850Z] GET http://localhost:3000/_next/static/chunks/app/error.js → 304 (69ms, ?B)
[2026-05-21T23:55:00.850Z] GET http://localhost:3000/_next/static/chunks/app/layout.js → 304 (70ms, ?B)
[2026-05-21T23:55:00.850Z] GET http://localhost:3000/_next/static/chunks/app/staff/payments/page.js → 304 (70ms, ?B)
[2026-05-21T23:55:00.850Z] GET http://localhost:3000/_next/static/chunks/app/staff/error.js → 304 (71ms, ?B)
[2026-05-21T23:55:00.850Z] GET http://localhost:3000/_next/static/chunks/app/staff/layout.js → 304 (71ms, ?B)
[2026-05-21T23:55:00.895Z] GET http://localhost:3000/_next/static/media/26d4368bf94c0ec4-s.p.woff2 → 200 (?ms, ?B)
[2026-05-21T23:55:02.162Z] GET http://localhost:3000/__nextjs_font/geist-latin.woff2 → 200 (?ms, ?B)
[2026-05-21T23:55:02.167Z] GET http://localhost:3000/staff/payments → 200 (140ms, 73503B)
[2026-05-21T23:55:02.239Z] GET http://localhost:3000/_next/static/chunks/_app-pages-browser_node_modules_tanstack_query-devtools_build_DevtoolsComponent_VKXKX7EQ_js.js → pending (?ms, ?B)
[2026-05-21T23:55:02.318Z] GET http://localhost:3000/_next/static/css/app/layout.css?v=1779407702175 → 200 (38ms, 195792B)
[2026-05-21T23:55:02.318Z] GET http://localhost:3000/_next/static/css/app/staff/layout.css?v=1779407702175 → 200 (36ms, 5494B)
[2026-05-21T23:55:02.318Z] GET http://localhost:3000/_next/image?url=%2FMLAND%20LOGO.png&w=32&q=75 → 304 (45ms, ?B)
[2026-05-21T23:55:02.318Z] GET http://localhost:3000/_next/static/chunks/webpack.js?v=1779407702175 → 200 (83ms, 142828B)
[2026-05-21T23:55:02.318Z] GET http://localhost:3000/_next/static/chunks/main-app.js?v=1779407702175 → 200 (370ms, ?B)
[2026-05-21T23:55:02.318Z] GET http://localhost:3000/_next/static/chunks/app-pages-internals.js → 304 (81ms, ?B)
[2026-05-21T23:55:02.318Z] GET http://localhost:3000/_next/static/chunks/app/error.js → 304 (82ms, ?B)
[2026-05-21T23:55:02.318Z] GET http://localhost:3000/_next/static/chunks/app/layout.js → 304 (82ms, ?B)
[2026-05-21T23:55:02.318Z] GET http://localhost:3000/_next/static/chunks/app/staff/payments/page.js → 304 (82ms, ?B)
[2026-05-21T23:55:02.319Z] GET http://localhost:3000/_next/static/chunks/app/staff/error.js → 304 (81ms, ?B)
[2026-05-21T23:55:02.319Z] GET http://localhost:3000/_next/static/chunks/app/staff/layout.js → 304 (82ms, ?B)
[2026-05-21T23:55:02.386Z] GET http://localhost:3000/_next/static/media/26d4368bf94c0ec4-s.p.woff2 → 200 (?ms, ?B)
[2026-05-21T23:55:03.615Z] GET http://localhost:3000/__nextjs_font/geist-latin.woff2 → 200 (?ms, ?B)
[2026-05-21T23:55:03.676Z] GET http://localhost:3000/_next/static/chunks/_app-pages-browser_node_modules_tanstack_query-devtools_build_DevtoolsComponent_VKXKX7EQ_js.js → 200 (17ms, 1289444B)
[2026-05-21T23:56:36.993Z] GET http://localhost:3000/staff/finance/discount-types → pending (?ms, ?B)
[2026-05-21T23:56:38.188Z] GET http://localhost:3000/_next/static/webpack/0457e9944308cee8.webpack.hot-update.json → 200 (413ms, ?B)
[2026-05-21T23:56:38.602Z] GET http://localhost:3000/_next/static/webpack/webpack.0457e9944308cee8.hot-update.js → 200 (4ms, ?B)
[2026-05-21T23:56:38.779Z] GET http://localhost:3000/_next/static/css/app/layout.css?v=1779407798371 → 200 (5ms, 195792B)
[2026-05-21T23:56:38.779Z] GET http://localhost:3000/_next/static/css/app/staff/layout.css?v=1779407798371 → 200 (4ms, 5494B)
[2026-05-21T23:56:38.780Z] GET http://localhost:3000/_next/image?url=%2FMLAND%20LOGO.png&w=32&q=75 → 304 (9ms, ?B)
[2026-05-21T23:56:38.780Z] GET http://localhost:3000/_next/static/chunks/webpack.js?v=1779407798371 → 200 (73ms, 142828B)
[2026-05-21T23:56:38.781Z] GET http://localhost:3000/_next/static/chunks/main-app.js?v=1779407798371 → pending (?ms, ?B)
[2026-05-21T23:56:38.781Z] GET http://localhost:3000/_next/static/chunks/app-pages-internals.js → 200 (74ms, 241796B)
[2026-05-21T23:56:38.781Z] GET http://localhost:3000/_next/static/chunks/app/error.js → 200 (74ms, 417556B)
[2026-05-21T23:56:38.781Z] GET http://localhost:3000/_next/static/chunks/app/layout.js → 200 (76ms, 849772B)
[2026-05-21T23:56:38.781Z] GET http://localhost:3000/_next/static/chunks/app/not-found.js → 200 (75ms, 180859B)
[2026-05-21T23:56:38.781Z] GET http://localhost:3000/_next/static/chunks/app/staff/error.js → 200 (76ms, 417957B)
[2026-05-21T23:56:38.781Z] GET http://localhost:3000/_next/static/chunks/app/staff/finance/discount-types/page.js → 200 (76ms, ?B)
[2026-05-21T23:56:38.781Z] GET http://localhost:3000/_next/static/chunks/app/staff/layout.js → 200 (77ms, ?B)
[2026-05-21T23:56:38.841Z] GET http://localhost:3000/_next/static/media/26d4368bf94c0ec4-s.p.woff2 → 200 (?ms, ?B)
[2026-05-21T23:56:39.997Z] GET http://localhost:3000/__nextjs_font/geist-latin.woff2 → 200 (?ms, ?B)
[2026-05-21T23:56:40.129Z] GET http://localhost:3000/_next/static/chunks/_app-pages-browser_node_modules_tanstack_query-devtools_build_DevtoolsComponent_VKXKX7EQ_js.js → 200 (18ms, 1289444B)
[2026-05-21T23:57:24.785Z] GET http://localhost:3000/staff/finance/discount-types → 200 (138ms, 67117B)
[2026-05-21T23:57:24.933Z] GET http://localhost:3000/_next/static/css/app/layout.css?v=1779407844795 → 200 (2ms, 195792B)
[2026-05-21T23:57:24.933Z] GET http://localhost:3000/_next/static/css/app/staff/layout.css?v=1779407844795 → 200 (3ms, 5494B)
[2026-05-21T23:57:24.934Z] GET http://localhost:3000/_next/image?url=%2FMLAND%20LOGO.png&w=32&q=75 → 304 (10ms, ?B)
[2026-05-21T23:57:24.934Z] GET http://localhost:3000/_next/static/chunks/webpack.js?v=1779407844795 → 200 (44ms, 142828B)
[2026-05-21T23:57:24.934Z] GET http://localhost:3000/_next/static/chunks/main-app.js?v=1779407844795 → 200 (343ms, ?B)
[2026-05-21T23:57:24.934Z] GET http://localhost:3000/_next/static/chunks/app-pages-internals.js → 200 (44ms, 241796B)
[2026-05-21T23:57:24.934Z] GET http://localhost:3000/_next/static/chunks/app/error.js → 200 (44ms, 417556B)
[2026-05-21T23:57:24.934Z] GET http://localhost:3000/_next/static/chunks/app/layout.js → 200 (79ms, 849772B)
[2026-05-21T23:57:24.934Z] GET http://localhost:3000/_next/static/chunks/app/not-found.js → 200 (44ms, 180859B)
[2026-05-21T23:57:24.934Z] GET http://localhost:3000/_next/static/chunks/app/staff/error.js → 200 (79ms, 417957B)
[2026-05-21T23:57:24.934Z] GET http://localhost:3000/_next/static/chunks/app/staff/finance/discount-types/page.js → 200 (80ms, 1401119B)
[2026-05-21T23:57:24.934Z] GET http://localhost:3000/_next/static/chunks/app/staff/layout.js → 200 (80ms, 2025803B)
[2026-05-21T23:57:24.965Z] GET http://localhost:3000/_next/static/media/26d4368bf94c0ec4-s.p.woff2 → 200 (?ms, ?B)
[2026-05-21T23:57:26.141Z] GET http://localhost:3000/__nextjs_font/geist-latin.woff2 → 200 (?ms, ?B)
[2026-05-21T23:57:26.162Z] GET http://localhost:3000/staff/finance/discount-types → 200 (101ms, 67039B)
[2026-05-21T23:57:26.256Z] GET http://localhost:3000/_next/static/chunks/_app-pages-browser_node_modules_tanstack_query-devtools_build_DevtoolsComponent_VKXKX7EQ_js.js → pending (?ms, ?B)
[2026-05-21T23:57:26.282Z] GET http://localhost:3000/_next/static/css/app/layout.css?v=1779407846169 → 200 (2ms, 195792B)
[2026-05-21T23:57:26.282Z] GET http://localhost:3000/_next/static/css/app/staff/layout.css?v=1779407846169 → 200 (1ms, 5494B)
[2026-05-21T23:57:26.283Z] GET http://localhost:3000/_next/image?url=%2FMLAND%20LOGO.png&w=32&q=75 → 304 (9ms, ?B)
[2026-05-21T23:57:26.283Z] GET http://localhost:3000/_next/static/chunks/webpack.js?v=1779407846169 → 200 (38ms, 142828B)
[2026-05-21T23:57:26.283Z] GET http://localhost:3000/_next/static/chunks/main-app.js?v=1779407846169 → pending (?ms, ?B)
[2026-05-21T23:57:26.283Z] GET http://localhost:3000/_next/static/chunks/app-pages-internals.js → 304 (40ms, ?B)
[2026-05-21T23:57:26.283Z] GET http://localhost:3000/_next/static/chunks/app/error.js → 304 (41ms, ?B)
[2026-05-21T23:57:26.283Z] GET http://localhost:3000/_next/static/chunks/app/layout.js → 304 (41ms, ?B)
[2026-05-21T23:57:26.283Z] GET http://localhost:3000/_next/static/chunks/app/not-found.js → 304 (41ms, ?B)
[2026-05-21T23:57:26.283Z] GET http://localhost:3000/_next/static/chunks/app/staff/error.js → 304 (42ms, ?B)
[2026-05-21T23:57:26.283Z] GET http://localhost:3000/_next/static/chunks/app/staff/finance/discount-types/page.js → 304 (43ms, ?B)
[2026-05-21T23:57:26.283Z] GET http://localhost:3000/_next/static/chunks/app/staff/layout.js → 304 (43ms, ?B)
[2026-05-21T23:57:26.312Z] GET http://localhost:3000/_next/static/media/26d4368bf94c0ec4-s.p.woff2 → 200 (?ms, ?B)
[2026-05-21T23:57:27.463Z] GET http://localhost:3000/__nextjs_font/geist-latin.woff2 → 200 (?ms, ?B)
[2026-05-21T23:57:27.490Z] GET http://localhost:3000/staff/finance/discount-types → 200 (83ms, 67039B)
[2026-05-21T23:57:27.583Z] GET http://localhost:3000/_next/static/css/app/layout.css?v=1779407847496 → 200 (2ms, 195792B)
[2026-05-21T23:57:27.583Z] GET http://localhost:3000/_next/static/css/app/staff/layout.css?v=1779407847496 → 200 (1ms, 5494B)
[2026-05-21T23:57:27.583Z] GET http://localhost:3000/_next/image?url=%2FMLAND%20LOGO.png&w=32&q=75 → 304 (10ms, ?B)
[2026-05-21T23:57:27.584Z] GET http://localhost:3000/_next/static/chunks/webpack.js?v=1779407847496 → 200 (42ms, 142828B)
[2026-05-21T23:57:27.584Z] GET http://localhost:3000/_next/static/chunks/main-app.js?v=1779407847496 → 200 (326ms, ?B)
[2026-05-21T23:57:27.584Z] GET http://localhost:3000/_next/static/chunks/app-pages-internals.js → 304 (41ms, ?B)
[2026-05-21T23:57:27.584Z] GET http://localhost:3000/_next/static/chunks/app/error.js → 304 (42ms, ?B)
[2026-05-21T23:57:27.584Z] GET http://localhost:3000/_next/static/chunks/app/layout.js → 304 (42ms, ?B)
[2026-05-21T23:57:27.584Z] GET http://localhost:3000/_next/static/chunks/app/not-found.js → 304 (42ms, ?B)
[2026-05-21T23:57:27.584Z] GET http://localhost:3000/_next/static/chunks/app/staff/error.js → 304 (43ms, ?B)
[2026-05-21T23:57:27.584Z] GET http://localhost:3000/_next/static/chunks/app/staff/finance/discount-types/page.js → 304 (43ms, ?B)
[2026-05-21T23:57:27.584Z] GET http://localhost:3000/_next/static/chunks/app/staff/layout.js → 304 (43ms, ?B)
[2026-05-21T23:57:27.616Z] GET http://localhost:3000/_next/static/media/26d4368bf94c0ec4-s.p.woff2 → 200 (?ms, ?B)
[2026-05-21T23:57:28.747Z] GET http://localhost:3000/__nextjs_font/geist-latin.woff2 → 200 (?ms, ?B)
[2026-05-21T23:57:28.862Z] GET http://localhost:3000/_next/static/chunks/_app-pages-browser_node_modules_tanstack_query-devtools_build_DevtoolsComponent_VKXKX7EQ_js.js → 200 (20ms, 1289444B)
[2026-05-21T23:58:44.762Z] GET http://localhost:3000/staff/finance/discount-types?_rsc=lZFQ79mdoIzyWzk3 → 200 (33ms, 17571B)
[2026-05-21T23:58:44.770Z] GET http://localhost:3000/_next/static/webpack/362ece9966ba2caf.webpack.hot-update.json → 200 (54ms, 44B)
[2026-05-21T23:58:44.820Z] GET http://localhost:3000/_next/static/css/app/layout.css?v=1779407924774 → 200 (9ms, 195792B)
[2026-05-21T23:58:44.820Z] GET http://localhost:3000/_next/static/css/app/staff/layout.css?v=1779407924774 → 200 (8ms, 5494B)
[2026-05-21T23:58:44.832Z] GET http://localhost:3000/_next/static/webpack/app/layout.362ece9966ba2caf.hot-update.js → 200 (29ms, 1835B)
